"State","Year","dem.Count04","gop.Count04","County"
"AL",2004,4758,15196,"Autauga"
"AL",2004,15599,52971,"Baldwin"
"AL",2004,4832,5899,"Barbour"
"AL",2004,2089,5472,"Bibb"
"AL",2004,3938,17386,"Blount"
"AL",2004,3210,1494,"Bullock"
"AL",2004,3413,4979,"Butler"
"AL",2004,15083,29814,"Calhoun"
"AL",2004,5347,7622,"Chambers"
"AL",2004,3040,5923,"Cherokee"
"AL",2004,3778,12829,"Chilton"
"AL",2004,3303,3897,"Choctaw"
"AL",2004,4627,6730,"Clarke"
"AL",2004,1893,4624,"Clay"
"AL",2004,1391,4370,"Cleburne"
"AL",2004,4480,13019,"Coffee"
"AL",2004,10598,13188,"Colbert"
"AL",2004,2719,3271,"Conecuh"
"AL",2004,2055,2905,"Coosa"
"AL",2004,3423,11119,"Covington"
"AL",2004,1698,3777,"Crenshaw"
"AL",2004,8045,26818,"Cullman"
"AL",2004,4484,13621,"Dale"
"AL",2004,11175,7335,"Dallas"
"AL",2004,7092,16904,"DeKalb"
"AL",2004,6471,22056,"Elmore"
"AL",2004,3814,8513,"Escambia"
"AL",2004,15328,26999,"Etowah"
"AL",2004,2408,5534,"Fayette"
"AL",2004,4514,7690,"Franklin"
"AL",2004,2113,8342,"Geneva"
"AL",2004,3764,958,"Greene"
"AL",2004,4631,3281,"Hale"
"AL",2004,2452,4881,"Henry"
"AL",2004,9144,26874,"Houston"
"AL",2004,8635,11534,"Jackson"
"AL",2004,132286,158680,"Jefferson"
"AL",2004,1956,4894,"Lamar"
"AL",2004,14628,22161,"Lauderdale"
"AL",2004,6155,7730,"Lawrence"
"AL",2004,16227,27972,"Lee"
"AL",2004,9126,19702,"Limestone"
"AL",2004,4233,1786,"Lowndes"
"AL",2004,7800,1570,"Macon"
"AL",2004,52644,77173,"Madison"
"AL",2004,5037,5255,"Marengo"
"AL",2004,3808,8983,"Marion"
"AL",2004,8452,22783,"Marshall"
"AL",2004,63732,92014,"Mobile"
"AL",2004,3666,5831,"Monroe"
"AL",2004,45160,44097,"Montgomery"
"AL",2004,14131,32477,"Morgan"
"AL",2004,3767,1738,"Perry"
"AL",2004,3915,5170,"Pickens"
"AL",2004,4334,7483,"Pike"
"AL",2004,2817,6127,"Randolph"
"AL",2004,8375,8337,"Russell"
"AL",2004,14850,63435,"Shelby"
"AL",2004,5456,23500,"St. Clair"
"AL",2004,4527,1880,"Sumter"
"AL",2004,11374,18331,"Talladega"
"AL",2004,5451,12392,"Tallapoosa"
"AL",2004,26447,42877,"Tuscaloosa"
"AL",2004,9016,19167,"Walker"
"AL",2004,3145,5060,"Washington"
"AL",2004,3838,1834,"Wilcox"
"AL",2004,2236,8130,"Winston"
"AR",2004,3110,3789,"Arkansas"
"AR",2004,3881,4567,"Ashley"
"AR",2004,7129,11128,"Baxter"
"AR",2004,20756,46571,"Benton"
"AR",2004,4640,9793,"Boone"
"AR",2004,2206,2011,"Bradley"
"AR",2004,939,1340,"Calhoun"
"AR",2004,4161,6184,"Carroll"
"AR",2004,2993,1725,"Chicot"
"AR",2004,4990,4144,"Clark"
"AR",2004,3264,2759,"Clay"
"AR",2004,4517,7107,"Cleburne"
"AR",2004,1450,2009,"Cleveland"
"AR",2004,4108,5729,"Columbia"
"AR",2004,3982,4009,"Conway"
"AR",2004,13665,15818,"Craighead"
"AR",2004,6764,13391,"Crawford"
"AR",2004,8277,6930,"Crittenden"
"AR",2004,3135,3864,"Cross"
"AR",2004,1671,1700,"Dallas"
"AR",2004,2851,1729,"Desha"
"AR",2004,2952,3262,"Drew"
"AR",2004,14538,21514,"Faulkner"
"AR",2004,3008,4181,"Franklin"
"AR",2004,2370,2522,"Fulton"
"AR",2004,18040,21734,"Garland"
"AR",2004,2524,4205,"Grant"
"AR",2004,6564,7237,"Greene"
"AR",2004,3817,3580,"Hempstead"
"AR",2004,5901,5960,"Hot Spring"
"AR",2004,2166,2736,"Howard"
"AR",2004,5443,7430,"Independence"
"AR",2004,2586,2833,"Izard"
"AR",2004,3515,2624,"Jackson"
"AR",2004,19675,10218,"Jefferson"
"AR",2004,3622,4311,"Johnson"
"AR",2004,1567,1604,"Lafayette"
"AR",2004,3544,2951,"Lawrence"
"AR",2004,2548,1492,"Lee"
"AR",2004,2149,1921,"Lincoln"
"AR",2004,2677,2575,"Little River"
"AR",2004,3361,5076,"Logan"
"AR",2004,7454,14398,"Lonoke"
"AR",2004,2421,3873,"Madison"
"AR",2004,2602,4127,"Marion"
"AR",2004,6139,8448,"Miller"
"AR",2004,7593,6121,"Mississippi"
"AR",2004,2049,1586,"Monroe"
"AR",2004,1524,2367,"Montgomery"
"AR",2004,1694,1752,"Nevada"
"AR",2004,1506,2779,"Newton"
"AR",2004,5188,5345,"Ouachita"
"AR",2004,1921,2435,"Perry"
"AR",2004,5642,3161,"Phillips"
"AR",2004,1310,2013,"Pike"
"AR",2004,4069,3555,"Poinsett"
"AR",2004,2473,5192,"Polk"
"AR",2004,7100,13614,"Pope"
"AR",2004,1562,2030,"Prairie"
"AR",2004,84532,67903,"Pulaski"
"AR",2004,3412,3158,"Randolph"
"AR",2004,5684,3815,"Saint Francis"
"AR",2004,14153,24864,"Saline"
"AR",2004,1473,2514,"Scott"
"AR",2004,1370,2565,"Searcy"
"AR",2004,16479,27303,"Sebastian"
"AR",2004,2035,2516,"Sevier"
"AR",2004,3265,4097,"Sharp"
"AR",2004,2255,3188,"Stone"
"AR",2004,7071,10502,"Union"
"AR",2004,3310,3988,"Van Buren"
"AR",2004,27597,35726,"Washington"
"AR",2004,9129,17001,"White"
"AR",2004,1972,1021,"Woodruff"
"AR",2004,2913,3678,"Yell"
"AZ",2004,15658,8384,"Apache"
"AZ",2004,17514,26556,"Cochise"
"AZ",2004,29243,22526,"Coconino"
"AZ",2004,8314,12343,"Gila"
"AZ",2004,3185,7467,"Graham"
"AZ",2004,1146,1899,"Greenlee"
"AZ",2004,1849,3158,"La Paz"
"AZ",2004,504849,679455,"Maricopa"
"AZ",2004,20503,36794,"Mohave"
"AZ",2004,14815,17277,"Navajo"
"AZ",2004,193128,171109,"Pima"
"AZ",2004,27252,37006,"Pinal"
"AZ",2004,6909,4668,"Santa Cruz"
"AZ",2004,33127,53468,"Yavapai"
"AZ",2004,16032,22184,"Yuma"
"CA",2004,422585,130911,"Alameda"
"CA",2004,373,311,"Alpine"
"CA",2004,6541,11107,"Amador"
"CA",2004,42448,51662,"Butte"
"CA",2004,8286,13601,"Calaveras"
"CA",2004,1947,4142,"Colusa"
"CA",2004,257254,150608,"Contra Costa"
"CA",2004,3892,5356,"Del Norte"
"CA",2004,32242,52878,"El Dorado"
"CA",2004,103154,141988,"Fresno"
"CA",2004,2995,6308,"Glenn"
"CA",2004,37988,25714,"Humboldt"
"CA",2004,17964,15890,"Imperial"
"CA",2004,3350,5091,"Inyo"
"CA",2004,68603,140417,"Kern"
"CA",2004,10833,21003,"Kings"
"CA",2004,13141,11093,"Lake"
"CA",2004,3158,8126,"Lassen"
"CA",2004,1907736,1076225,"Los Angeles"
"CA",2004,13481,24871,"Madera"
"CA",2004,99070,34378,"Marin"
"CA",2004,3251,5215,"Mariposa"
"CA",2004,24385,12955,"Mendocino"
"CA",2004,24491,32773,"Merced"
"CA",2004,1149,3235,"Modoc"
"CA",2004,2628,2621,"Mono"
"CA",2004,75241,47838,"Monterey"
"CA",2004,33666,22059,"Napa"
"CA",2004,24220,28790,"Nevada"
"CA",2004,419239,641832,"Orange"
"CA",2004,55573,95969,"Placer"
"CA",2004,4129,6905,"Plumas"
"CA",2004,228806,322473,"Riverside"
"CA",2004,236657,235539,"Sacramento"
"CA",2004,9851,8698,"San Benito"
"CA",2004,227789,289306,"San Bernardino"
"CA",2004,526437,596033,"San Diego"
"CA",2004,296772,54355,"San Francisco"
"CA",2004,87012,100978,"San Joaquin"
"CA",2004,58742,67995,"San Luis Obispo"
"CA",2004,197922,83315,"San Mateo"
"CA",2004,90314,76806,"Santa Barbara"
"CA",2004,386100,209094,"Santa Clara"
"CA",2004,89102,30354,"Santa Cruz"
"CA",2004,24339,52249,"Shasta"
"CA",2004,646,1249,"Sierra"
"CA",2004,7880,12673,"Siskiyou"
"CA",2004,85096,62301,"Solano"
"CA",2004,148261,68204,"Sonoma"
"CA",2004,58829,85407,"Stanislaus"
"CA",2004,9602,20254,"Sutter"
"CA",2004,7504,15572,"Tehama"
"CA",2004,2782,3560,"Trinity"
"CA",2004,32494,65399,"Tulare"
"CA",2004,10104,15745,"Tuolumne"
"CA",2004,148859,160314,"Ventura"
"CA",2004,42885,28005,"Yolo"
"CA",2004,5687,12076,"Yuba"
"CO",2004,69122,65912,"Adams"
"CO",2004,3017,3179,"Alamosa"
"CO",2004,110262,119475,"Arapahoe"
"CO",2004,2141,3601,"Archuleta"
"CO",2004,483,1680,"Baca"
"CO",2004,785,1338,"Bent"
"CO",2004,105564,51586,"Boulder"
"CO",2004,10935,12007,"Broomfield"
"CO",2004,3766,4875,"Chaffee"
"CO",2004,198,923,"Cheyenne"
"CO",2004,2989,2522,"Clear Creek"
"CO",2004,1894,1864,"Conejos"
"CO",2004,1170,566,"Costilla"
"CO",2004,478,1006,"Crowley"
"CO",2004,739,1657,"Custer"
"CO",2004,4224,9722,"Delta"
"CO",2004,166135,69903,"Denver"
"CO",2004,333,785,"Dolores"
"CO",2004,39661,80651,"Douglas"
"CO",2004,9744,8533,"Eagle"
"CO",2004,77648,161361,"El Paso"
"CO",2004,2834,8389,"Elbert"
"CO",2004,5933,12313,"Fremont"
"CO",2004,9228,11123,"Garfield"
"CO",2004,1807,1329,"Gilpin"
"CO",2004,3243,4260,"Grand"
"CO",2004,4782,3479,"Gunnison"
"CO",2004,236,355,"Hinsdale"
"CO",2004,1663,1700,"Huerfano"
"CO",2004,210,710,"Jackson"
"CO",2004,126558,140644,"Jefferson"
"CO",2004,172,712,"Kiowa"
"CO",2004,729,2721,"Kit Carson"
"CO",2004,13409,11704,"La Plata"
"CO",2004,1623,1261,"Lake"
"CO",2004,68266,75884,"Larimer"
"CO",2004,3300,3196,"Las Animas"
"CO",2004,503,1819,"Lincoln"
"CO",2004,2491,6168,"Logan"
"CO",2004,19564,41539,"Mesa"
"CO",2004,227,383,"Mineral"
"CO",2004,1355,4247,"Moffat"
"CO",2004,3867,6988,"Montezuma"
"CO",2004,4776,11218,"Montrose"
"CO",2004,3039,6787,"Morgan"
"CO",2004,3164,4947,"Otero"
"CO",2004,1278,1402,"Ouray"
"CO",2004,3445,4781,"Park"
"CO",2004,582,1717,"Phillips"
"CO",2004,6335,2784,"Pitkin"
"CO",2004,1308,3392,"Prowers"
"CO",2004,35369,31117,"Pueblo"
"CO",2004,566,2403,"Rio Blanco"
"CO",2004,2006,3448,"Rio Grande"
"CO",2004,6392,5199,"Routt"
"CO",2004,1594,1163,"Saguache"
"CO",2004,253,216,"San Juan"
"CO",2004,2876,1079,"San Miguel"
"CO",2004,374,971,"Sedgwick"
"CO",2004,8144,5370,"Summit"
"CO",2004,3556,8094,"Teller"
"CO",2004,455,2050,"Washington"
"CO",2004,31868,55591,"Weld"
"CO",2004,1064,3456,"Yuma"
"CT",2004,205902,189605,"Fairfield"
"CT",2004,229902,154919,"Hartford"
"CT",2004,44647,50160,"Litchfield"
"CT",2004,47292,35252,"Middlesex"
"CT",2004,199060,160390,"New Haven"
"CT",2004,66062,49931,"New London"
"CT",2004,39146,31245,"Tolland"
"CT",2004,25477,22324,"Windham"
"DC",2004,23727,1751,"Ward 1"
"DC",2004,20691,3713,"Ward 2"
"DC",2004,28358,6953,"Ward 3"
"DC",2004,30341,2156,"Ward 4"
"DC",2004,27348,1520,"Ward 5"
"DC",2004,25654,3339,"Ward 6"
"DC",2004,25914,1006,"Ward 7"
"DC",2004,19872,689,"Ward 8"
"DE",2004,23875,31578,"Kent"
"DE",2004,146179,93079,"New Castle"
"DE",2004,30098,47003,"Sussex"
"FL",2004,62504,47762,"Alachua"
"FL",2004,2180,7738,"Baker"
"FL",2004,21068,53404,"Bay"
"FL",2004,3244,7557,"Bradford"
"FL",2004,110309,153068,"Brevard"
"FL",2004,453873,244674,"Broward"
"FL",2004,2116,3782,"Calhoun"
"FL",2004,34256,44428,"Charlotte"
"FL",2004,29277,39500,"Citrus"
"FL",2004,18971,62078,"Clay"
"FL",2004,43892,83631,"Collier"
"FL",2004,8031,16758,"Columbia"
"FL",2004,3913,5524,"DeSoto"
"FL",2004,1960,4434,"Dixie"
"FL",2004,158610,220190,"Duval"
"FL",2004,48329,93566,"Escambia"
"FL",2004,18578,19633,"Flagler"
"FL",2004,2401,3472,"Franklin"
"FL",2004,14629,6253,"Gadsden"
"FL",2004,2017,4936,"Gilchrist"
"FL",2004,1718,2443,"Glades"
"FL",2004,2407,4805,"Gulf"
"FL",2004,2260,2792,"Hamilton"
"FL",2004,2149,5049,"Hardee"
"FL",2004,3960,5757,"Hendry"
"FL",2004,37187,42635,"Hernando"
"FL",2004,15347,25878,"Highlands"
"FL",2004,214132,245576,"Hillsborough"
"FL",2004,1810,6412,"Holmes"
"FL",2004,23956,36938,"Indian River"
"FL",2004,7555,12122,"Jackson"
"FL",2004,4135,3298,"Jefferson"
"FL",2004,845,2460,"Lafayette"
"FL",2004,48221,74389,"Lake"
"FL",2004,93860,144176,"Lee"
"FL",2004,83873,51615,"Leon"
"FL",2004,6074,10410,"Levy"
"FL",2004,1070,1927,"Liberty"
"FL",2004,4050,4191,"Madison"
"FL",2004,61262,81318,"Manatee"
"FL",2004,57271,81283,"Marion"
"FL",2004,30208,41362,"Martin"
"FL",2004,409732,361095,"Miami-Dade"
"FL",2004,19654,19467,"Monroe"
"FL",2004,8573,23783,"Nassau"
"FL",2004,19368,69693,"Okaloosa"
"FL",2004,5153,6978,"Okeechobee"
"FL",2004,193354,192539,"Orange"
"FL",2004,38633,43117,"Osceola"
"FL",2004,328687,212688,"Palm Beach"
"FL",2004,84749,103230,"Pasco"
"FL",2004,225460,225686,"Pinellas"
"FL",2004,86009,123559,"Polk"
"FL",2004,12412,18311,"Putnam"
"FL",2004,14659,52059,"Santa Rosa"
"FL",2004,88442,104692,"Sarasota"
"FL",2004,76971,108172,"Seminole"
"FL",2004,26399,59196,"St. Johns"
"FL",2004,51835,47592,"St. Lucie"
"FL",2004,11584,19800,"Sumter"
"FL",2004,4522,11153,"Suwannee"
"FL",2004,3049,5467,"Taylor"
"FL",2004,1251,3396,"Union"
"FL",2004,115519,111924,"Volusia"
"FL",2004,4896,6777,"Wakulla"
"FL",2004,6213,17555,"Walton"
"FL",2004,2912,7369,"Washington"
"GA",2004,1848,4494,"Appling"
"GA",2004,799,1666,"Atkinson"
"GA",2004,930,2853,"Bacon"
"GA",2004,936,821,"Baker"
"GA",2004,6775,7709,"Baldwin"
"GA",2004,1149,4410,"Banks"
"GA",2004,4095,13520,"Barrow"
"GA",2004,7741,22311,"Bartow"
"GA",2004,2180,3331,"Ben Hill"
"GA",2004,1638,3917,"Berrien"
"GA",2004,29322,28107,"Bibb"
"GA",2004,1281,3167,"Bleckley"
"GA",2004,1258,4333,"Brantley"
"GA",2004,2193,2912,"Brooks"
"GA",2004,2590,7363,"Bryan"
"GA",2004,6840,12252,"Bulloch"
"GA",2004,4213,4232,"Burke"
"GA",2004,2572,5119,"Butts"
"GA",2004,1119,890,"Calhoun"
"GA",2004,4637,9488,"Camden"
"GA",2004,1096,2048,"Candler"
"GA",2004,10224,24837,"Carroll"
"GA",2004,5807,16406,"Catoosa"
"GA",2004,1064,2311,"Charlton"
"GA",2004,45630,45484,"Chatham"
"GA",2004,773,905,"Chattahoochee"
"GA",2004,2809,4992,"Chattooga"
"GA",2004,14824,58238,"Cherokee"
"GA",2004,21718,15052,"Clarke"
"GA",2004,798,509,"Clay"
"GA",2004,56113,23106,"Clayton"
"GA",2004,750,1501,"Clinch"
"GA",2004,103955,173467,"Cobb"
"GA",2004,3979,8306,"Coffee"
"GA",2004,3378,8296,"Colquitt"
"GA",2004,11442,35549,"Columbia"
"GA",2004,1733,3065,"Cook"
"GA",2004,10647,31682,"Coweta"
"GA",2004,1552,2830,"Crawford"
"GA",2004,2357,3865,"Crisp"
"GA",2004,1823,4368,"Dade"
"GA",2004,1407,6649,"Dawson"
"GA",2004,3577,5348,"Decatur"
"GA",2004,200787,73570,"DeKalb"
"GA",2004,2384,4584,"Dodge"
"GA",2004,1973,1853,"Dooly"
"GA",2004,19805,13711,"Dougherty"
"GA",2004,15997,25846,"Douglas"
"GA",2004,1701,2495,"Early"
"GA",2004,231,757,"Echols"
"GA",2004,3613,12503,"Effingham"
"GA",2004,2984,4626,"Elbert"
"GA",2004,2774,4666,"Emanuel"
"GA",2004,1213,2291,"Evans"
"GA",2004,2727,6862,"Fannin"
"GA",2004,14887,37346,"Fayette"
"GA",2004,10038,21400,"Floyd"
"GA",2004,9201,47267,"Forsyth"
"GA",2004,2245,5218,"Franklin"
"GA",2004,199436,134372,"Fulton"
"GA",2004,2510,7414,"Gilmer"
"GA",2004,250,1016,"Glascock"
"GA",2004,8962,18608,"Glynn"
"GA",2004,4028,11671,"Gordon"
"GA",2004,3092,5068,"Grady"
"GA",2004,2774,4069,"Greene"
"GA",2004,81708,160445,"Gwinnett"
"GA",2004,2750,10434,"Habersham"
"GA",2004,10514,38883,"Hall"
"GA",2004,2715,822,"Hancock"
"GA",2004,2434,7703,"Haralson"
"GA",2004,3400,8878,"Harris"
"GA",2004,3479,5500,"Hart"
"GA",2004,1148,2788,"Heard"
"GA",2004,21096,42759,"Henry"
"GA",2004,15054,29862,"Houston"
"GA",2004,1051,2347,"Irwin"
"GA",2004,3468,12611,"Jackson"
"GA",2004,1558,3157,"Jasper"
"GA",2004,1277,3549,"Jeff Davis"
"GA",2004,3447,3066,"Jefferson"
"GA",2004,1494,1898,"Jenkins"
"GA",2004,1263,2279,"Johnson"
"GA",2004,3855,6939,"Jones"
"GA",2004,2432,4027,"Lamar"
"GA",2004,931,1641,"Lanier"
"GA",2004,6281,10883,"Laurens"
"GA",2004,2182,8201,"Lee"
"GA",2004,6619,6131,"Liberty"
"GA",2004,1337,2309,"Lincoln"
"GA",2004,1033,1994,"Long"
"GA",2004,12516,18981,"Lowndes"
"GA",2004,2091,6690,"Lumpkin"
"GA",2004,2906,1851,"Macon"
"GA",2004,2527,7254,"Madison"
"GA",2004,1275,1670,"Marion"
"GA",2004,2899,4846,"McDuffie"
"GA",2004,2523,2837,"McIntosh"
"GA",2004,3709,4402,"Meriwether"
"GA",2004,736,1694,"Miller"
"GA",2004,3360,3885,"Mitchell"
"GA",2004,3216,6522,"Monroe"
"GA",2004,1007,2150,"Montgomery"
"GA",2004,2304,4902,"Morgan"
"GA",2004,2899,7745,"Murray"
"GA",2004,32867,30850,"Muscogee"
"GA",2004,10939,18095,"Newton"
"GA",2004,3789,10276,"Oconee"
"GA",2004,1899,3688,"Oglethorpe"
"GA",2004,9420,30843,"Paulding"
"GA",2004,3961,4554,"Peach"
"GA",2004,2444,8115,"Pickens"
"GA",2004,1234,4680,"Pierce"
"GA",2004,1506,5193,"Pike"
"GA",2004,3868,8467,"Polk"
"GA",2004,1294,2202,"Pulaski"
"GA",2004,2880,5188,"Putnam"
"GA",2004,543,409,"Quitman"
"GA",2004,1918,4650,"Rabun"
"GA",2004,1612,1418,"Randolph"
"GA",2004,39262,29764,"Richmond"
"GA",2004,12136,18856,"Rockdale"
"GA",2004,464,1063,"Schley"
"GA",2004,2534,3360,"Screven"
"GA",2004,1278,1977,"Seminole"
"GA",2004,7460,13461,"Spalding"
"GA",2004,2714,6904,"Stephens"
"GA",2004,1220,797,"Stewart"
"GA",2004,5562,5688,"Sumter"
"GA",2004,1830,1103,"Talbot"
"GA",2004,612,335,"Taliaferro"
"GA",2004,1787,4657,"Tattnall"
"GA",2004,1458,1912,"Taylor"
"GA",2004,1590,2171,"Telfair"
"GA",2004,1951,1859,"Terrell"
"GA",2004,5997,9659,"Thomas"
"GA",2004,3864,8619,"Tift"
"GA",2004,2567,6196,"Toombs"
"GA",2004,1430,3823,"Towns"
"GA",2004,1052,1691,"Treutlen"
"GA",2004,7630,14183,"Troup"
"GA",2004,1135,1815,"Turner"
"GA",2004,2220,2112,"Twiggs"
"GA",2004,2327,6847,"Union"
"GA",2004,3424,6634,"Upson"
"GA",2004,5986,15340,"Walker"
"GA",2004,5887,21594,"Walton"
"GA",2004,3449,7790,"Ware"
"GA",2004,1360,1121,"Warren"
"GA",2004,3733,4081,"Washington"
"GA",2004,2683,6819,"Wayne"
"GA",2004,515,485,"Webster"
"GA",2004,847,1192,"Wheeler"
"GA",2004,2016,7403,"White"
"GA",2004,6933,19297,"Whitfield"
"GA",2004,902,1705,"Wilcox"
"GA",2004,2028,2490,"Wilkes"
"GA",2004,2235,2261,"Wilkinson"
"GA",2004,2219,5105,"Worth"
"HI",2004,35116,22032,"Hawaii"
"HI",2004,152500,144157,"Honolulu"
"HI",2004,14916,9740,"Kauai"
"HI",2004,28803,18187,"Maui"
"IA",2004,1844,2402,"Adair"
"IA",2004,977,1317,"Adams"
"IA",2004,3449,3530,"Allamakee"
"IA",2004,3063,3340,"Appanoose"
"IA",2004,1608,1958,"Audubon"
"IA",2004,6747,6658,"Benton"
"IA",2004,35392,28046,"Black Hawk"
"IA",2004,7027,6870,"Boone"
"IA",2004,6025,6665,"Bremer"
"IA",2004,5608,4797,"Buchanan"
"IA",2004,3520,4887,"Buena Vista"
"IA",2004,3001,4417,"Butler"
"IA",2004,2243,3255,"Calhoun"
"IA",2004,4689,5762,"Carroll"
"IA",2004,2679,4796,"Cass"
"IA",2004,4747,4869,"Cedar"
"IA",2004,13372,10960,"Cerro Gordo"
"IA",2004,2988,3758,"Cherokee"
"IA",2004,3708,3040,"Chickasaw"
"IA",2004,2323,2200,"Clarke"
"IA",2004,3547,4898,"Clay"
"IA",2004,4736,4312,"Clayton"
"IA",2004,13813,10666,"Clinton"
"IA",2004,3220,3955,"Crawford"
"IA",2004,10917,15183,"Dallas"
"IA",2004,1731,2148,"Davis"
"IA",2004,1859,2088,"Decatur"
"IA",2004,4227,4908,"Delaware"
"IA",2004,12456,8221,"Des Moines"
"IA",2004,4140,5337,"Dickinson"
"IA",2004,26561,20100,"Dubuque"
"IA",2004,2405,2697,"Emmet"
"IA",2004,5185,5128,"Fayette"
"IA",2004,4349,3745,"Floyd"
"IA",2004,2340,3128,"Franklin"
"IA",2004,1510,2362,"Fremont"
"IA",2004,2459,2618,"Greene"
"IA",2004,2386,4429,"Grundy"
"IA",2004,2614,3325,"Guthrie"
"IA",2004,3895,4367,"Hamilton"
"IA",2004,2484,3368,"Hancock"
"IA",2004,4015,4875,"Hardin"
"IA",2004,2906,4680,"Harrison"
"IA",2004,4127,5220,"Henry"
"IA",2004,2614,2028,"Howard"
"IA",2004,2146,3162,"Humboldt"
"IA",2004,1415,2342,"Ida"
"IA",2004,3841,4544,"Iowa"
"IA",2004,5656,4242,"Jackson"
"IA",2004,10430,9462,"Jasper"
"IA",2004,4490,3648,"Jefferson"
"IA",2004,41847,22715,"Johnson"
"IA",2004,5054,4834,"Jones"
"IA",2004,2294,3119,"Keokuk"
"IA",2004,4132,5042,"Kossuth"
"IA",2004,10152,7472,"Lee"
"IA",2004,60442,49442,"Linn"
"IA",2004,2297,2572,"Louisa"
"IA",2004,1987,2543,"Lucas"
"IA",2004,1303,4751,"Lyon"
"IA",2004,3380,4538,"Madison"
"IA",2004,3790,6858,"Mahaska"
"IA",2004,6574,9990,"Marion"
"IA",2004,9443,9557,"Marshall"
"IA",2004,2308,4556,"Mills"
"IA",2004,2785,2646,"Mitchell"
"IA",2004,2397,2575,"Monona"
"IA",2004,1855,2067,"Monroe"
"IA",2004,1899,3601,"Montgomery"
"IA",2004,9542,9020,"Muscatine"
"IA",2004,2330,5328,"O'Brien"
"IA",2004,934,2295,"Osceola"
"IA",2004,2211,5243,"Page"
"IA",2004,2482,2674,"Palo Alto"
"IA",2004,4278,7810,"Plymouth"
"IA",2004,1822,2441,"Pocahontas"
"IA",2004,105218,95828,"Polk"
"IA",2004,16906,24558,"Pottawattamie"
"IA",2004,5043,4965,"Poweshiek"
"IA",2004,1286,1466,"Ringgold"
"IA",2004,2215,3128,"Sac"
"IA",2004,42122,39958,"Scott"
"IA",2004,2355,4256,"Shelby"
"IA",2004,2259,14229,"Sioux"
"IA",2004,23296,20819,"Story"
"IA",2004,4487,4456,"Tama"
"IA",2004,1252,1908,"Taylor"
"IA",2004,2747,3165,"Union"
"IA",2004,1568,2211,"Van Buren"
"IA",2004,9125,7403,"Wapello"
"IA",2004,10730,12160,"Warren"
"IA",2004,4595,5977,"Washington"
"IA",2004,1379,1733,"Wayne"
"IA",2004,9561,8959,"Webster"
"IA",2004,2707,3175,"Winnebago"
"IA",2004,5354,5324,"Winneshiek"
"IA",2004,21455,22451,"Woodbury"
"IA",2004,2286,1795,"Worth"
"IA",2004,2930,3631,"Wright"
"ID",2004,58523,94641,"Ada"
"ID",2004,555,1468,"Adams"
"ID",2004,12903,21479,"Bannock"
"ID",2004,494,2506,"Bear Lake"
"ID",2004,1148,2823,"Benewah"
"ID",2004,3605,12734,"Bingham"
"ID",2004,5992,4034,"Blaine"
"ID",2004,970,2501,"Boise"
"ID",2004,6649,10697,"Bonner"
"ID",2004,8356,30048,"Bonneville"
"ID",2004,1268,3012,"Boundary"
"ID",2004,321,1077,"Butte"
"ID",2004,139,450,"Camas"
"ID",2004,13415,41599,"Canyon"
"ID",2004,491,2753,"Caribou"
"ID",2004,1153,6562,"Cassia"
"ID",2004,46,302,"Clark"
"ID",2004,1117,2839,"Clearwater"
"ID",2004,559,1762,"Custer"
"ID",2004,1959,6011,"Elmore"
"ID",2004,456,4527,"Franklin"
"ID",2004,741,4965,"Fremont"
"ID",2004,1628,5416,"Gem"
"ID",2004,1278,3973,"Gooding"
"ID",2004,1689,6017,"Idaho County"
"ID",2004,1084,7703,"Jefferson"
"ID",2004,1344,5177,"Jerome"
"ID",2004,17584,36173,"Kootenai"
"ID",2004,8430,8686,"Latah"
"ID",2004,915,3079,"Lemhi"
"ID",2004,440,1359,"Lewis"
"ID",2004,466,1388,"Lincoln"
"ID",2004,826,10693,"Madison"
"ID",2004,1331,5797,"Minidoka"
"ID",2004,6476,11009,"Nez Perce"
"ID",2004,304,1789,"Oneida"
"ID",2004,685,2859,"Owyhee"
"ID",2004,1848,6256,"Payette"
"ID",2004,829,2105,"Power"
"ID",2004,2331,2922,"Shoshone"
"ID",2004,1416,2235,"Teton"
"ID",2004,6458,19672,"Twin Falls"
"ID",2004,1843,2863,"Valley"
"ID",2004,1033,3274,"Washington"
"IL",2004,10511,20834,"Adams"
"IL",2004,2016,1831,"Alexander"
"IL",2004,3228,4068,"Bond"
"IL",2004,8286,11132,"Boone"
"IL",2004,895,1679,"Brown"
"IL",2004,7961,9822,"Bureau"
"IL",2004,1367,1317,"Calhoun"
"IL",2004,3537,4534,"Carroll"
"IL",2004,2492,3163,"Cass"
"IL",2004,41524,39896,"Champaign"
"IL",2004,6112,9044,"Christian"
"IL",2004,2877,5082,"Clark"
"IL",2004,2101,4416,"Clay"
"IL",2004,6797,10219,"Clinton"
"IL",2004,9566,13015,"Coles"
"IL",2004,1439724,597405,"Cook"
"IL",2004,3194,6083,"Crawford"
"IL",2004,1862,3497,"Cumberland"
"IL",2004,19263,21095,"DeKalb"
"IL",2004,2836,4920,"DeWitt"
"IL",2004,2767,5702,"Douglas"
"IL",2004,180097,218902,"DuPage"
"IL",2004,3093,5258,"Edgar"
"IL",2004,930,2412,"Edwards"
"IL",2004,4388,11774,"Effingham"
"IL",2004,3571,5880,"Fayette"
"IL",2004,1912,4511,"Ford"
"IL",2004,8816,10388,"Franklin"
